observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.05297,0.004839193,1,prob_escape,0.048130807,2
0.0,0.004839193,1,prob_escape,0.004839193,2
0.0,0.004839193,1,prob_escape,0.004839193,2
0.06706,0.004839193,1,prob_escape,0.062220808,2
0.0,0.004839193,1,prob_escape,0.004839193,2
0.01264,0.004839193,1,prob_escape,0.0078008072,2
0.06716,0.004839193,1,prob_escape,0.06232081,2
0.0,0.004839193,1,prob_escape,0.004839193,2
0.0005709,0.004839193,1,prob_escape,0.0042682933,2
0.0,0.004839193,1,prob_escape,0.004839193,2
0.05703,0.004839193,1,prob_escape,0.052190807,2
0.0,0.004839193,1,prob_escape,0.004839193,2
0.0,0.004839193,1,prob_escape,0.004839193,2
0.01546,0.004839193,1,prob_escape,0.010620807,2
0.0,0.004839193,1,prob_escape,0.004839193,2
0.03331,0.004839193,1,prob_escape,0.028470807,2
0.0,0.004839193,1,prob_escape,0.004839193,2
0.94,0.6594787,3,prob_escape,0.28052127,2
0.9928,0.6594787,3,prob_escape,0.33332127,2
0.8264,0.6594787,3,prob_escape,0.16692126,2
0.4403,0.19267449,3,prob_escape,0.2476255,2
0.07549,0.19267449,3,prob_escape,0.11718449,2
0.04162,0.19267449,3,prob_escape,0.15105449,2
0.7513,0.22142547,4,prob_escape,0.5298745,2
0.3381,0.22142547,4,prob_escape,0.11667451,2
0.09402,0.22142547,4,prob_escape,0.12740546,2
0.4062,0.073710285,2,prob_escape,0.3324897,2
0.1393,0.073710285,2,prob_escape,0.06558972,2
0.133,0.073710285,2,prob_escape,0.059289716,2
0.6539,0.23557164,4,prob_escape,0.4183284,2
0.2548,0.23557164,4,prob_escape,0.019228354,2
0.08719,0.23557164,4,prob_escape,0.14838164,2
0.7548,0.3811174,4,prob_escape,0.37368262,2
0.3426,0.3811174,4,prob_escape,0.038517416,2
0.1503,0.3811174,4,prob_escape,0.2308174,2
0.06802,0.006555507,1,prob_escape,0.061464496,2
0.08355,0.006555507,1,prob_escape,0.07699449,2
0.0,0.006555507,1,prob_escape,0.006555507,2
0.0,0.006555507,1,prob_escape,0.006555507,2
0.09204,0.006555507,1,prob_escape,0.0854845,2
0.0,0.006555507,1,prob_escape,0.006555507,2
0.0,0.006555507,1,prob_escape,0.006555507,2
0.0,0.006555507,1,prob_escape,0.006555507,2
0.2703,0.05336802,2,prob_escape,0.21693198,2
0.119,0.05336802,2,prob_escape,0.065631986,2
0.01997,0.05336802,2,prob_escape,0.03339802,2
0.6311,0.14560139,4,prob_escape,0.4854986,2
0.1438,0.14560139,4,prob_escape,0.0018013865,2
0.06767,0.14560139,4,prob_escape,0.07793139,2
0.514,0.20505306,3,prob_escape,0.30894694,2
0.06622,0.20505306,3,prob_escape,0.13883306,2
0.007084,0.20505306,3,prob_escape,0.19796906,2
0.9608,0.60839677,3,prob_escape,0.35240322,2
0.9138,0.60839677,3,prob_escape,0.30540323,2
0.8882,0.60839677,3,prob_escape,0.27980322,2
0.5098,0.14665528,3,prob_escape,0.36314476,2
0.1463,0.14665528,3,prob_escape,0.00035527349,2
0.01581,0.14665528,3,prob_escape,0.13084528,2
0.2782,0.039529234,2,prob_escape,0.23867077,2
0.05946,0.039529234,2,prob_escape,0.019930765,2
0.07706,0.039529234,2,prob_escape,0.037530765,2
0.1845,0.020154918,2,prob_escape,0.16434507,2
0.03344,0.020154918,2,prob_escape,0.013285084,2
0.0,0.020154918,2,prob_escape,0.020154918,2
0.7263,0.22692125,3,prob_escape,0.49937874,2
0.4406,0.22692125,3,prob_escape,0.21367876,2
0.1345,0.22692125,3,prob_escape,0.09242125,2
0.8906,0.4264123,3,prob_escape,0.4641877,2
0.6971,0.4264123,3,prob_escape,0.27068767,2
0.2201,0.4264123,3,prob_escape,0.20631231,2
0.0127,0.0046175946,1,prob_escape,0.008082405,2
0.08477,0.0046175946,1,prob_escape,0.08015241,2
0.03693,0.0046175946,1,prob_escape,0.032312404,2
0.1316,0.0046175946,1,prob_escape,0.1269824,2
0.04823,0.0046175946,1,prob_escape,0.043612406,2
0.0003778,0.0046175946,1,prob_escape,0.004239795,2
0.0,0.0046175946,1,prob_escape,0.0046175946,2
0.06046,0.0046175946,1,prob_escape,0.055842407,2
0.05089,0.0046175946,1,prob_escape,0.046272404,2
0.04579,0.0046175946,1,prob_escape,0.041172408,2
0.09617,0.0046175946,1,prob_escape,0.09155241,2
0.02656,0.0046175946,1,prob_escape,0.021942405,2
0.02388,0.0046175946,1,prob_escape,0.019262405,2
0.03377,0.004207359,1,prob_escape,0.02956264,2
0.0769,0.004207359,1,prob_escape,0.07269264,2
0.1031,0.004207359,1,prob_escape,0.098892644,2
0.0318,0.004207359,1,prob_escape,0.027592642,2
0.1185,0.004207359,1,prob_escape,0.114292644,2
0.04029,0.004207359,1,prob_escape,0.036082644,2
0.03817,0.004207359,1,prob_escape,0.03396264,2
0.115,0.004207359,1,prob_escape,0.110792644,2
0.02367,0.004207359,1,prob_escape,0.01946264,2
0.06646,0.004207359,1,prob_escape,0.06225264,2
0.0,0.004207359,1,prob_escape,0.004207359,2
0.02397,0.004207359,1,prob_escape,0.01976264,2
0.0,0.004207359,1,prob_escape,0.004207359,2
0.1036,0.004207359,1,prob_escape,0.099392645,2
0.0,0.004207359,1,prob_escape,0.004207359,2
0.0,0.004207359,1,prob_escape,0.004207359,2
0.06228,0.004207359,1,prob_escape,0.05807264,2
0.1176,0.004207359,1,prob_escape,0.11339264,2
0.0,0.004207359,1,prob_escape,0.004207359,2
0.01395,0.004207359,1,prob_escape,0.00974264,2
0.04096,0.004207359,1,prob_escape,0.03675264,2
0.0,0.004207359,1,prob_escape,0.004207359,2
0.0,0.004207359,1,prob_escape,0.004207359,2
0.04591,0.004207359,1,prob_escape,0.041702643,2
0.02108,0.004207359,1,prob_escape,0.01687264,2
0.0,0.004207359,1,prob_escape,0.004207359,2
0.0,0.004207359,1,prob_escape,0.004207359,2
0.3116,0.07439003,2,prob_escape,0.23720998,2
0.09494,0.07439003,2,prob_escape,0.020549968,2
0.0939,0.07439003,2,prob_escape,0.019509971,2
0.7506,0.6218657,3,prob_escape,0.12873429,2
0.5468,0.6218657,3,prob_escape,0.07506567,2
0.1689,0.6218657,3,prob_escape,0.45296568,2
0.5882,0.39346352,4,prob_escape,0.19473645,2
0.01407,0.39346352,4,prob_escape,0.37939352,2
0.5178,0.06602164,3,prob_escape,0.45177832,2
0.2721,0.06602164,3,prob_escape,0.20607835,2
0.1512,0.06602164,3,prob_escape,0.08517835,2
0.5543,0.30088636,4,prob_escape,0.25341365,2
0.258,0.30088636,4,prob_escape,0.042886376,2
0.1226,0.30088636,4,prob_escape,0.17828637,2
0.2836,0.03914533,2,prob_escape,0.24445467,2
0.1265,0.03914533,2,prob_escape,0.08735466,2
0.0,0.03914533,2,prob_escape,0.03914533,2
0.3737,0.13385205,3,prob_escape,0.23984794,2
0.0,0.13385205,3,prob_escape,0.13385205,2
0.09774,0.13385205,3,prob_escape,0.036112048,2
0.04255,0.005378719,1,prob_escape,0.037171282,2
0.0,0.005378719,1,prob_escape,0.005378719,2
0.04743,0.005378719,1,prob_escape,0.04205128,2
0.02759,0.0033705558,1,prob_escape,0.024219444,2
0.1116,0.0033705558,1,prob_escape,0.10822944,2
0.09946,0.0033705558,1,prob_escape,0.096089445,2
0.08627,0.0033705558,1,prob_escape,0.082899444,2
0.0818,0.0033705558,1,prob_escape,0.078429446,2
0.004167,0.0033705558,1,prob_escape,0.000796444,2
0.004309,0.0033705558,1,prob_escape,0.00093844417,2
0.1079,0.0033705558,1,prob_escape,0.10452945,2
0.162,0.0033705558,1,prob_escape,0.15862945,2
0.1355,0.0033705558,1,prob_escape,0.13212945,2
0.1447,0.0033705558,1,prob_escape,0.14132945,2
0.1129,0.0033705558,1,prob_escape,0.10952944,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.04386,0.0033705558,1,prob_escape,0.040489443,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.03916,0.0033705558,1,prob_escape,0.03578944,2
0.002068,0.0033705558,1,prob_escape,0.0013025559,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.1011,0.0033705558,1,prob_escape,0.097729445,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.01476,0.0033705558,1,prob_escape,0.011389444,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.06441,0.0033705558,1,prob_escape,0.061039444,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.03916,0.0033705558,1,prob_escape,0.03578944,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.02557,0.0033705558,1,prob_escape,0.022199444,2
0.0,0.0033705558,1,prob_escape,0.0033705558,2
0.00387,0.0033705558,1,prob_escape,0.0004994441,2
0.02049,0.0033705558,1,prob_escape,0.017119445,2
0.3119,0.04531248,3,prob_escape,0.2665875,2
0.08074,0.04531248,3,prob_escape,0.03542752,2
0.0,0.04531248,3,prob_escape,0.04531248,2
0.1915,0.010309187,1,prob_escape,0.1811908,2
0.2326,0.010309187,1,prob_escape,0.22229081,2
0.0,0.010309187,1,prob_escape,0.010309187,2
0.04596,0.010309187,1,prob_escape,0.035650816,2
0.01541,0.010309187,1,prob_escape,0.0051008137,2
0.06064,0.010309187,1,prob_escape,0.050330814,2
0.3085,0.029550338,2,prob_escape,0.27894965,2
0.0105,0.029550338,2,prob_escape,0.019050337,2
0.0,0.029550338,2,prob_escape,0.029550338,2
0.5324,0.16457798,3,prob_escape,0.36782205,2
0.2099,0.16457798,3,prob_escape,0.04532203,2
0.09335,0.16457798,3,prob_escape,0.071227975,2
0.4787,0.11880861,4,prob_escape,0.3598914,2
0.1936,0.11880861,4,prob_escape,0.07479139,2
0.03518,0.11880861,4,prob_escape,0.08362861,2
0.1549,0.011024107,1,prob_escape,0.1438759,2
0.1308,0.011024107,1,prob_escape,0.119775884,2
0.05066,0.011024107,1,prob_escape,0.039635893,2
0.07178,0.011024107,1,prob_escape,0.060755897,2
0.0,0.011024107,1,prob_escape,0.011024107,2
0.0,0.011024107,1,prob_escape,0.011024107,2
0.01436,0.011024107,1,prob_escape,0.0033358932,2
0.0619,0.011024107,1,prob_escape,0.050875895,2
0.0,0.011024107,1,prob_escape,0.011024107,2
0.1137,0.0024173078,1,prob_escape,0.11128269,2
0.05142,0.0024173078,1,prob_escape,0.049002692,2
0.07483,0.0024173078,1,prob_escape,0.07241269,2
0.04837,0.0024173078,1,prob_escape,0.045952693,2
0.05295,0.0024173078,1,prob_escape,0.05053269,2
0.04251,0.0024173078,1,prob_escape,0.04009269,2
0.0,0.0024173078,1,prob_escape,0.0024173078,2
0.01364,0.0024173078,1,prob_escape,0.011222692,2
0.006853,0.0024173078,1,prob_escape,0.004435692,2
0.0,0.0024173078,1,prob_escape,0.0024173078,2
0.0,0.0024173078,1,prob_escape,0.0024173078,2
0.01097,0.0024173078,1,prob_escape,0.008552693,2
0.03838,0.0024173078,1,prob_escape,0.035962693,2
0.02084,0.0024173078,1,prob_escape,0.018422693,2
0.2729,0.03281685,2,prob_escape,0.24008313,2
0.09547,0.03281685,2,prob_escape,0.06265315,2
0.0,0.03281685,2,prob_escape,0.03281685,2
0.1173,0.0072732675,1,prob_escape,0.11002673,2
0.1125,0.0072732675,1,prob_escape,0.10522673,2
0.1204,0.0072732675,1,prob_escape,0.11312673,2
0.1138,0.0072732675,1,prob_escape,0.10652673,2
0.1395,0.0072732675,1,prob_escape,0.13222674,2
0.2135,0.0072732675,1,prob_escape,0.20622672,2
0.0607,0.0072732675,1,prob_escape,0.05342673,2
0.1554,0.0072732675,1,prob_escape,0.14812672,2
0.06061,0.0072732675,1,prob_escape,0.053336732,2
0.07065,0.0072732675,1,prob_escape,0.06337673,2
0.006753,0.0072732675,1,prob_escape,0.0005202675,2
0.0352,0.0072732675,1,prob_escape,0.027926732,2
0.003674,0.0072732675,1,prob_escape,0.0035992675,2
0.0,0.0072732675,1,prob_escape,0.0072732675,2
0.0,0.0072732675,1,prob_escape,0.0072732675,2
0.05479,0.0072732675,1,prob_escape,0.047516733,2
0.0,0.0072732675,1,prob_escape,0.0072732675,2
0.0,0.0072732675,1,prob_escape,0.0072732675,2
0.0,0.0072732675,1,prob_escape,0.0072732675,2
0.0,0.0072732675,1,prob_escape,0.0072732675,2
0.0,0.0072732675,1,prob_escape,0.0072732675,2
0.0,0.0072732675,1,prob_escape,0.0072732675,2
0.04014,0.0072732675,1,prob_escape,0.03286673,2
0.2095,0.044075046,2,prob_escape,0.16542496,2
0.1084,0.044075046,2,prob_escape,0.06432496,2
0.0,0.044075046,2,prob_escape,0.044075046,2
0.3362,0.04855977,3,prob_escape,0.2876402,2
0.1019,0.04855977,3,prob_escape,0.053340226,2
0.004959,0.04855977,3,prob_escape,0.04360077,2
0.219,0.006025092,2,prob_escape,0.2129749,2
0.0683,0.006025092,2,prob_escape,0.06227491,2
0.03462,0.006025092,2,prob_escape,0.028594906,2
0.7527,0.48288107,4,prob_escape,0.2698189,2
0.3819,0.48288107,4,prob_escape,0.10098106,2
0.07087,0.48288107,4,prob_escape,0.4120111,2
0.7506,0.15874574,4,prob_escape,0.5918542,2
0.1801,0.15874574,4,prob_escape,0.021354258,2
0.04881,0.15874574,4,prob_escape,0.10993573,2
0.7053,0.25789335,4,prob_escape,0.44740662,2
0.2185,0.25789335,4,prob_escape,0.03939335,2
0.008413,0.25789335,4,prob_escape,0.24948035,2
0.6028,0.34805098,4,prob_escape,0.25474903,2
0.2704,0.34805098,4,prob_escape,0.077650994,2
0.04482,0.34805098,4,prob_escape,0.30323097,2
0.9191,0.78523046,4,prob_escape,0.13386953,2
1.0,0.78523046,4,prob_escape,0.21476954,2
1.0,0.78523046,4,prob_escape,0.21476954,2
0.254,0.03631338,2,prob_escape,0.21768662,2
0.001662,0.03631338,2,prob_escape,0.03465138,2
0.02827,0.03631338,2,prob_escape,0.00804338,2
0.1264,0.05404072,1,prob_escape,0.07235928,2
0.0,0.05404072,1,prob_escape,0.05404072,2
0.001486,0.05404072,1,prob_escape,0.05255472,2
0.0542,0.013155293,1,prob_escape,0.04104471,2
0.1808,0.013155293,1,prob_escape,0.16764471,2
0.1244,0.013155293,1,prob_escape,0.11124471,2
0.07462,0.013155293,1,prob_escape,0.06146471,2
0.1585,0.013155293,1,prob_escape,0.1453447,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.05789,0.013155293,1,prob_escape,0.04473471,2
0.1586,0.013155293,1,prob_escape,0.1454447,2
0.2495,0.013155293,1,prob_escape,0.23634471,2
0.1256,0.013155293,1,prob_escape,0.1124447,2
0.1326,0.013155293,1,prob_escape,0.1194447,2
0.1398,0.013155293,1,prob_escape,0.1266447,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.03046,0.013155293,1,prob_escape,0.017304707,2
0.118,0.013155293,1,prob_escape,0.104844704,2
0.0118,0.013155293,1,prob_escape,0.0013552923,2
0.01588,0.013155293,1,prob_escape,0.0027247071,2
0.02497,0.013155293,1,prob_escape,0.011814708,2
0.009752,0.013155293,1,prob_escape,0.003403293,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.0257,0.013155293,1,prob_escape,0.012544706,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.02562,0.013155293,1,prob_escape,0.012464708,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.03559,0.013155293,1,prob_escape,0.022434708,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.04357,0.013155293,1,prob_escape,0.030414708,2
0.02351,0.013155293,1,prob_escape,0.010354707,2
0.06363,0.013155293,1,prob_escape,0.050474707,2
0.0,0.013155293,1,prob_escape,0.013155293,2
0.03684,0.013155293,1,prob_escape,0.023684707,2
0.02775,0.0057576373,1,prob_escape,0.021992363,2
0.06663,0.0057576373,1,prob_escape,0.06087236,2
0.1178,0.0057576373,1,prob_escape,0.11204236,2
0.1221,0.0057576373,1,prob_escape,0.116342366,2
0.0,0.0057576373,1,prob_escape,0.0057576373,2
0.0,0.0057576373,1,prob_escape,0.0057576373,2
0.06021,0.0057576373,1,prob_escape,0.054452363,2
0.02682,0.0057576373,1,prob_escape,0.021062363,2
0.0,0.0057576373,1,prob_escape,0.0057576373,2
0.08405,0.0057576373,1,prob_escape,0.07829236,2
0.04464,0.0057576373,1,prob_escape,0.038882364,2
0.7515,0.45813546,3,prob_escape,0.29336455,2
0.3924,0.45813546,3,prob_escape,0.06573546,2
0.1586,0.45813546,3,prob_escape,0.29953545,2
0.05346,0.0018411588,1,prob_escape,0.05161884,2
0.04264,0.0018411588,1,prob_escape,0.040798843,2
0.007932,0.0018411588,1,prob_escape,0.0060908413,2
0.0,0.0018411588,1,prob_escape,0.0018411588,2
0.0,0.0018411588,1,prob_escape,0.0018411588,2
0.002889,0.0049982504,1,prob_escape,0.0021092503,2
0.05168,0.0049982504,1,prob_escape,0.046681747,2
0.06618,0.0049982504,1,prob_escape,0.061181746,2
0.07644,0.0049982504,1,prob_escape,0.07144175,2
0.1319,0.0049982504,1,prob_escape,0.12690175,2
0.1194,0.0049982504,1,prob_escape,0.11440175,2
0.09505,0.0049982504,1,prob_escape,0.09005175,2
0.06122,0.0049982504,1,prob_escape,0.05622175,2
0.02352,0.0049982504,1,prob_escape,0.01852175,2
0.0,0.0049982504,1,prob_escape,0.0049982504,2
0.0,0.0049982504,1,prob_escape,0.0049982504,2
0.02469,0.0049982504,1,prob_escape,0.01969175,2
0.0,0.0049982504,1,prob_escape,0.0049982504,2
0.03769,0.0049982504,1,prob_escape,0.032691747,2
0.0,0.0049982504,1,prob_escape,0.0049982504,2
0.04044,0.0049982504,1,prob_escape,0.03544175,2
0.0,0.0049982504,1,prob_escape,0.0049982504,2
0.0,0.0049982504,1,prob_escape,0.0049982504,2
0.08787,0.0049982504,1,prob_escape,0.08287175,2
0.0,0.0049982504,1,prob_escape,0.0049982504,2
0.0,0.0049982504,1,prob_escape,0.0049982504,2
0.2724,0.067709535,3,prob_escape,0.20469046,2
0.02496,0.067709535,3,prob_escape,0.042749535,2
0.0,0.067709535,3,prob_escape,0.067709535,2
0.6652,0.2282919,2,prob_escape,0.4369081,2
0.2694,0.2282919,2,prob_escape,0.0411081,2
0.1182,0.2282919,2,prob_escape,0.1100919,2
0.484,0.18809657,1,prob_escape,0.29590344,2
0.5238,0.18809657,1,prob_escape,0.33570343,2
0.1957,0.18809657,1,prob_escape,0.0076034367,2
0.04173,0.18809657,1,prob_escape,0.14636657,2
0.08119,0.18809657,1,prob_escape,0.10690657,2
0.7369,0.41810343,4,prob_escape,0.31879655,2
0.377,0.41810343,4,prob_escape,0.041103423,2
0.0982,0.41810343,4,prob_escape,0.31990343,2
0.7001,0.24522094,4,prob_escape,0.45487905,2
0.3102,0.24522094,4,prob_escape,0.06497906,2
0.109,0.24522094,4,prob_escape,0.13622095,2
0.8884,0.71660334,4,prob_escape,0.17179668,2
0.7299,0.71660334,4,prob_escape,0.013296664,2
0.308,0.71660334,4,prob_escape,0.40860334,2
0.8359,0.56755155,4,prob_escape,0.26834846,2
0.4589,0.56755155,4,prob_escape,0.10865155,2
0.1197,0.56755155,4,prob_escape,0.44785154,2
0.6447,0.36297366,4,prob_escape,0.28172633,2
0.275,0.36297366,4,prob_escape,0.087973654,2
0.0146,0.36297366,4,prob_escape,0.34837365,2
0.09321,0.0029643076,1,prob_escape,0.09024569,2
0.0,0.0029643076,1,prob_escape,0.0029643076,2
0.0,0.0029643076,1,prob_escape,0.0029643076,2
0.4355,0.1269473,3,prob_escape,0.30855268,2
0.05318,0.1269473,3,prob_escape,0.0737673,2
0.02705,0.1269473,3,prob_escape,0.099897295,2
0.2063,0.04006002,2,prob_escape,0.16623998,2
0.03098,0.04006002,2,prob_escape,0.009080021,2
0.0,0.04006002,2,prob_escape,0.04006002,2
0.1832,0.016784105,1,prob_escape,0.1664159,2
0.0,0.016784105,1,prob_escape,0.016784105,2
0.0186,0.016784105,1,prob_escape,0.0018158946,2
0.05411,0.016784105,1,prob_escape,0.037325896,2
0.6119,0.20465966,2,prob_escape,0.40724033,2
0.1648,0.20465966,2,prob_escape,0.039859653,2
0.009406,0.20465966,2,prob_escape,0.19525366,2
0.2351,0.1254795,2,prob_escape,0.1096205,2
0.02492,0.1254795,2,prob_escape,0.1005595,2
0.03591,0.1254795,2,prob_escape,0.08956951,2
0.2271,0.050460517,2,prob_escape,0.17663948,2
0.01637,0.050460517,2,prob_escape,0.03409052,2
0.0,0.050460517,2,prob_escape,0.050460517,2
0.9101,0.7152868,4,prob_escape,0.19481319,2
0.6885,0.7152868,4,prob_escape,0.026786804,2
0.2884,0.7152868,4,prob_escape,0.4268868,2
0.2585,0.016615238,2,prob_escape,0.24188477,2
0.02102,0.016615238,2,prob_escape,0.0044047628,2
0.0,0.016615238,2,prob_escape,0.016615238,2
0.6305,0.2579027,4,prob_escape,0.3725973,2
0.2969,0.2579027,4,prob_escape,0.038997293,2
0.04887,0.2579027,4,prob_escape,0.20903271,2
0.2126,0.038923044,2,prob_escape,0.17367695,2
0.03354,0.038923044,2,prob_escape,0.0053830445,2
0.02945,0.038923044,2,prob_escape,0.009473044,2
0.222,0.041842237,2,prob_escape,0.18015777,2
0.04122,0.041842237,2,prob_escape,0.00062223896,2
0.07077,0.041842237,2,prob_escape,0.028927766,2
0.6633,0.25527966,4,prob_escape,0.40802032,2
0.101,0.25527966,4,prob_escape,0.15427965,2
0.01566,0.25527966,4,prob_escape,0.23961966,2
0.3583,0.123943776,2,prob_escape,0.23435622,2
0.1576,0.123943776,2,prob_escape,0.033656225,2
0.0,0.123943776,2,prob_escape,0.123943776,2
0.2571,0.015932009,2,prob_escape,0.24116798,2
0.00289,0.015932009,2,prob_escape,0.0130420085,2
0.02317,0.015932009,2,prob_escape,0.0072379913,2
0.7887,0.31205267,4,prob_escape,0.47664732,2
0.4598,0.31205267,4,prob_escape,0.14774734,2
0.1401,0.31205267,4,prob_escape,0.17195266,2
0.4203,0.07739284,3,prob_escape,0.34290716,2
0.2096,0.07739284,3,prob_escape,0.13220716,2
0.1057,0.07739284,3,prob_escape,0.028307162,2
0.64,0.30197665,4,prob_escape,0.33802333,2
0.2657,0.30197665,4,prob_escape,0.03627664,2
0.0,0.30197665,4,prob_escape,0.30197665,2
0.1788,0.010643382,1,prob_escape,0.16815662,2
0.1057,0.010643382,1,prob_escape,0.09505662,2
0.1408,0.010643382,1,prob_escape,0.13015662,2
0.116,0.010643382,1,prob_escape,0.10535662,2
0.1094,0.010643382,1,prob_escape,0.09875661,2
0.1177,0.010643382,1,prob_escape,0.10705662,2
0.05012,0.010643382,1,prob_escape,0.03947662,2
0.09637,0.010643382,1,prob_escape,0.08572662,2
0.161,0.010643382,1,prob_escape,0.15035662,2
0.0,0.010643382,1,prob_escape,0.010643382,2
0.03444,0.010643382,1,prob_escape,0.023796618,2
0.01428,0.010643382,1,prob_escape,0.0036366181,2
0.0,0.010643382,1,prob_escape,0.010643382,2
0.006642,0.010643382,1,prob_escape,0.004001382,2
0.04083,0.010643382,1,prob_escape,0.03018662,2
0.06743,0.010643382,1,prob_escape,0.056786615,2
0.0,0.010643382,1,prob_escape,0.010643382,2
0.0,0.010643382,1,prob_escape,0.010643382,2
0.01713,0.010643382,1,prob_escape,0.006486619,2
0.05761,0.010643382,1,prob_escape,0.04696662,2
0.03006,0.010643382,1,prob_escape,0.01941662,2
0.0,0.010643382,1,prob_escape,0.010643382,2
0.0,0.010643382,1,prob_escape,0.010643382,2
0.01807,0.010643382,1,prob_escape,0.0074266177,2
0.0232,0.010643382,1,prob_escape,0.012556618,2
0.0,0.010643382,1,prob_escape,0.010643382,2
0.02051,0.010643382,1,prob_escape,0.009866618,2
0.5135,0.10829498,3,prob_escape,0.405205,2
0.1273,0.10829498,3,prob_escape,0.019005015,2
0.0,0.10829498,3,prob_escape,0.10829498,2
0.2247,0.023692692,2,prob_escape,0.2010073,2
0.0,0.023692692,2,prob_escape,0.023692692,2
0.02852,0.023692692,2,prob_escape,0.0048273075,2
0.1793,0.01133093,2,prob_escape,0.16796906,2
0.05767,0.01133093,2,prob_escape,0.046339072,2
0.01084,0.01133093,2,prob_escape,0.00049092993,2
0.5976,0.08501648,3,prob_escape,0.5125835,2
0.1967,0.08501648,3,prob_escape,0.111683525,2
